Country Name,Country Code,Series Name,Series Code,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,country_type
Chad,TCD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.7366014553929761,1.0537668392416866,0.1828880343640784,1.1394202436476484,7.697152628713019,1.1580854606748197,0.5032551074920764,0.8167892344848278,-2.874830042871654,4.3514303481045165,4.346301201918396,0.21750948602744336,1.7433477666087518,-2.0948533012088055,-14.150695705243916,-3.30014285699428,1.4787867600188533,3.4118467965922212,10.92304641524354,3.2129572812008567,14.684466003910021,-1.1487084603793996,-0.7006581811262467,10.478366492258434,2.8344731898037367,-4.975085146732,5.87406858323587,5.6567216731596295,-6.159918522603849,6.74094381675735,2.23477465843247,2.665736517337205,2.27335000038147,1.64902997016907,3.22785997390747,2.64670991897583,2.42614006996155,5.82810490949028,8.88583350605165,1.59294998645782,1.69476997852325,1.9106310070472565,3.336249789443215,3.33884576598414,2.31173992156982,1.98194003105164,2.25789999961853,2.20615005493164,2.85070991516113,2.3199999332428,2.34299993515015,2.38800001144409,2.45481991767883,2.2590000629425,2.37199997901917,2.74000000953674,2.8881299495697,2.53900003433228,4.333159810008695,low_income
"Congo, Dem. Rep.",COD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.866975124460206,3.9146260704817735,-0.4014253135619392,2.7360593538334097,8.51299503363391,0.45651444279426934,3.254136587433823,0.4839623741369353,2.6312229222651027,3.7410081136703637,-0.3176649016677473,-2.5457462974719833,1.2520706840797837,-3.7200724143856077,-6.860303721575631,-0.5526149666585001,1.9146554174399268,1.4770845938153232,6.167375051753279,4.3770156515854035,7.57615847742804,1.7842505965145605,0.9874921350715469,5.474373914503568,0.7842112770970937,-5.77169792068723,3.213,3.312,3.39,3.345,3.233,3.117,3.14,3.169,3.206,3.224,3.233,3.165,3.05,2.973,2.948,3.173,3.401,3.625,3.879,4.096,4.315,4.485,4.474,4.446,4.456,4.548,4.637,4.661,4.642,5.369,5.273,4.585,4.544,low_income
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.997348793527436,6.77548530172186,-0.985738661487957,4.33269846401917,9.3288374385548,-0.245056575086281,6.00501806737557,0.151135513789043,8.13727588740186,3.13058587923621,-4.98163100525389,-5.30900208097141,0.760793601550816,-5.34529152756241,0.430088262092653,2.19491292367728,2.350524074861,-0.457677608961575,1.41170368826302,5.54107402196995,0.467850950946058,4.71720965340852,2.67564245126934,0.470381336748702,-1.26605063560955,-6.56831069464246,-8.42105149913377,-10.5000085646477,-13.4690505381279,-3.89999680312387,0.699998829794396,-1.02317264199922,-5.61704659870088,-1.62415404478989,-4.2701408311335,-6.91092731652101,-2.10017302488846,2.94776518359767,5.57782231144424,6.73837393324294,6.13515115548972,5.32097956548998,6.25947776437397,6.22589426869193,2.85506401011484,7.10797657581392,6.8746708900163,7.08689894671942,8.48195663608755,9.4702880993101,6.91616711922561,2.39939891133452,3.7269476588301,5.82112109969025,4.38452887429834,1.73542276681493,6.20015401075946,8.92444762563109,8.56086250908719,low_income
"Congo, Dem. Rep.",COD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.79311266397855,6.855670757546081,-0.1445175712236224,4.300946693981365,8.005474100149694,0.3762409775041342,6.091927750059846,0.8304728598991791,7.632708157421828,3.154431286748455,-3.94367055192067,-4.399366681481782,1.0882749389212751,-3.997741884381555,0.1749462693601342,2.26730990409851,2.53504991531372,2.79981994628906,1.29945003986359,0.70414000749588,0.825699985027313,0.722500026226044,0.861199975013733,0.814840018749237,-1.1152162263000034,-5.019183615080953,-1.5460257495668852,-2.50850428232385,-3.95752526906395,0.8490015984380652,3.081999414897198,2.1854136790003897,-0.061523299350439764,1.9824229776050553,0.7064295844332493,-0.5934636582605046,1.84191348755577,4.380882591798835,5.68091115572212,6.20618696662147,5.91207557774486,5.50198978274499,5.977738882186985,5.936447134345965,4.28853200505742,1.5249799489975,6.31483544500815,6.36794947335971,2.06221008300781,1.95142996311188,2.17043995857239,2.1186900138855,1.45494997501373,5.789560549845125,5.08676443714917,2.62299990653992,2.66000008583069,3.00300002098083,7.213431254543595,low_income
Eritrea,ERI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.588876534429664,6.935856213370303,0.6967035190407121,4.2691949239435605,6.68211076174459,0.9975385300945494,6.178837432744123,1.5098102060093153,7.128140427441796,3.1782766942607,-2.9057100985874498,-3.489731281992154,1.415756276291734,-2.6501922412007,-0.08019572337238462,3.09868115615281,2.904349557301778,2.423058728378886,2.6865611757182437,-0.006292284446239971,-1.5683106075634499,2.5103224932252552,3.4608260590059063,0.752606990858942,-0.9643818169904567,-3.4700565355194466,5.329,5.483,5.554,5.598,5.464,5.394,5.494,5.589,5.683,5.724,5.784,5.814,5.784,5.674,5.689,5.683,5.696,5.647,5.722,5.839,5.755,5.649,5.61,5.652,5.793,5.83,5.879,5.758,5.789,6.307,6.341,5.941,5.866,low_income
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.384640404880778,7.016041669194525,1.5379246093050467,4.237443153905755,5.358747423339485,1.6188360826849646,6.2657471154284,2.1891475521194512,6.623572697461764,3.202122101772945,-1.8677496452542295,-2.5800958825025258,1.7432376136621932,-1.3026425980198448,-0.3353377161049034,3.9300524082071098,3.273649199289836,2.0462975104687118,4.073672311572897,-0.71672457638836,-3.9623212001542125,4.298144960224466,6.06045214299808,0.690373962968647,-0.8135474076809099,-1.92092945595794,4.638999999999999,4.782666666666667,13.4547625007102,21.2214111876814,2.8583790589487,9.25883856340832,7.90868457794079,1.77258309100318,0.0134800959108077,-3.14198590251638,8.75543552816325,3.0054291917378,-2.65551592487554,1.45173556595506,2.57444955124846,-0.969217110711355,1.42682221120323,-9.78303001782456,3.8765015275421,2.19419034888082,8.67980010138049,4.517666666666667,4.490333333333334,4.556,4.6786666666666665,4.742,4.811999999999999,4.780333333333333,4.840999999999999,5.546,5.539,5.125,5.076333333333333,low_income
Eritrea,ERI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.180404275331892,7.096227125018746,2.3791456995693814,4.20569138386795,4.03538408493438,2.2401336352753796,6.352656798112677,2.868484898229587,6.119004967481732,3.2259675092851903,-0.8297891919210096,-1.670460483012898,2.070718951032652,0.044907045161010295,-0.5904797088374223,4.76142366026141,3.642948841277894,1.6695362925585373,5.460783447427552,-1.4271568683304796,-6.356331792744975,6.085967427223677,8.660078226990253,0.628140935078352,-0.6627129983713633,-0.3718023763964329,3.949,4.082333333333334,8.3453812503551,12.160705593840701,2.93968952947435,1.63855004310608,5.576842288970395,4.62058019638062,5.26281023025513,0.18000704874180995,4.04716014862061,3.52390003204346,0.1732420375622299,3.14896988868713,2.53572477562423,2.12700009346008,1.885411105601615,-3.7250150089122798,3.1037507637710497,2.24659517444041,5.476900050690245,3.3863333333333334,3.3706666666666667,3.46,3.5643333333333334,3.654,3.7449999999999997,3.802666666666667,3.893,4.785,4.737,4.309,4.286666666666666,low_income
Ethiopia,ETH,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.976168145783006,7.1764125808429675,3.2203667898337156,4.173939613830145,2.7120207465292747,2.861431187865795,6.4395664807969535,3.547822244339723,5.614437237501701,3.2498129167974352,0.2081712614122102,-0.7608250835232697,2.3982002884031113,1.3924566883418654,-0.8456217015699412,5.59279491231571,4.012248483265952,1.2927750746483633,6.847894583282206,-2.1375891602726,-8.750342385335738,7.873789894222888,11.259704310982427,0.5659079071880571,-0.5118785890618167,1.1773247031650742,3.259,3.382,3.236,3.1,3.021,3.137,3.245,3.489,3.714,3.502,3.174,3.061,3.002,2.771,2.497,2.346,2.344,2.333,2.331,2.299,2.274,2.255,2.251,2.364,2.45,2.566,2.678,2.825,2.945,4.024,3.935,3.493,3.497,low_income
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.77193201623412,7.25659803666719,4.06158788009805,4.14218784379234,1.38865740812417,3.48272874045621,6.52647616348123,4.22715959044986,5.10986950752167,3.27365832430968,1.24613171474543,0.148810315966358,2.72568162577357,2.74000633152272,-1.10076369430246,6.42416616437001,4.38154812525401,0.916013856738189,8.23500571913686,-2.84802145221472,-11.1443529779265,9.6616123612221,13.8593303949746,0.503674879297762,-0.36104417975227,2.72645178272658,-7.13747970027428,-8.67248014788842,13.1428339765154,3.18996458217961,6.12751141376545,12.4261737774646,3.13390685087593,-3.45813913371742,5.16214582105535,6.07321747957957,8.30130632052328,1.51472570631101,-2.16135972205798,13.5726031368695,11.8187659466494,10.834727065877,11.4561670000236,10.7885216853725,8.80255319782566,12.5505383459308,11.1782962271641,8.64781163337416,10.5822700482672,10.2574929610051,10.3924630202334,9.43348265784402,9.56418964295607,6.81614779681703,8.3640856990789,6.05953088643369,5.64153071734657,5.32117628383672,6.49813464238613,low_income
Ethiopia,ETH,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.690419871291432,7.293769532015833,2.7077252533987,5.953506385449873,1.7376125657872,4.373101351178423,4.3290250958524545,2.898674655303652,6.490022756166266,4.1420367529723965,4.96189750672772,2.549615454802642,2.9636464370456066,3.9321529909357436,-1.1765701834182232,6.372803978101186,4.02833008705248,2.11234998703003,2.30205988883972,2.11203002929688,2.33756995201111,2.13794994354248,10.057664462245175,1.8280588931196982,1.7245445043809395,3.0039276443409966,1.2117601498628598,0.5042599260557896,2.35420989990234,6.5259822910898055,8.055255706882726,2.77462005615234,2.75794005393982,3.1629304331412906,7.402572910527676,3.98310995101929,3.7002899646759,3.63245010375977,3.88432013897101,11.73480156843475,10.8483829733247,5.49096012115479,5.45112991333008,5.40819978713989,4.42207002639771,4.49659013748169,5.48576021194458,5.56678009033203,4.4985499382019,4.60201978683472,5.15299987792969,5.06199979782104,5.49900007247925,5.21999979019165,4.48099994659424,4.09100008010864,4.06500005722046,3.73600006103516,6.488567321193065,low_income
"Gambia, The",GMB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.608907726348743,7.330941027364478,1.35386262669935,7.764824927107407,2.08656772345023,5.263473961900637,2.13157402822368,1.5701897201574444,7.8701760048108635,5.010415181635113,8.67766329871001,4.950420593638926,3.2016112483176435,5.1242996503487666,-1.2523766725339867,6.321441791832363,3.67511204885095,0.6738836749399941,6.59264382819946,2.8236436654981247,0.7626526457244021,3.1145103422696954,6.255998529515748,3.152442906941634,3.810133188514149,3.281403505955413,9.561,9.681,9.727,9.862,9.983,10.036,9.866,9.784,9.643,9.639,9.571,9.965,9.93,9.897,9.878,10.196,10.383,10.041,9.769,9.673,10.269,10.346,9.468,8.224,7.271,6.299,5.162,4.127,4.532,5.858,6.206,6.082,6.479,low_income
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.527395581406055,7.368112522713123,0.0,9.57614346876494,2.43552288111326,6.15384657262285,-0.0658770394050947,0.241704785011237,9.25032925345546,5.87879361029783,12.3934290906923,7.35122573247521,3.43957605958968,6.31644630976179,-1.32818316164975,6.27007960556354,3.32189401064942,-0.764582637150042,10.8832277675592,3.53525730169937,-0.812264660562306,4.09107074099691,2.45433259678632,4.47682692076357,5.89572187264736,3.55887936756983,3.10703922385581,3.37868879121812,3.01210137437499,0.154345959845131,0.881848240754678,2.22354563838627,4.89999910999681,3.49999870205306,6.39999905009302,5.50000021632955,5.80000024323377,-3.25000014970206,6.86999962173842,7.05000000064635,-2.35172936176019,-0.555580977246521,3.04324950829739,6.25590553394287,6.6657243078367,5.90833580968288,-8.13044422315659,5.24156924630741,2.872768790327,-1.40738249510954,4.0580738039996,1.94335965478776,4.8226112492757,7.23489033258579,6.22205315994859,0.591487287873974,5.25596879353259,4.91782130902605,5.29599663840045,low_income
"Gambia, The",GMB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.445883436463367,7.405284018061766,0.7495323176282089,9.042002159945936,2.9747395621358765,6.210440587830445,-1.3475738456741297,2.2860901545317245,6.536850432337067,5.4389427563595865,10.877480833709694,6.54863558998992,-0.09697261729547968,8.586312000048427,-0.22074065358778006,-1.1374974291341733,8.270438724645746,0.8903056201650753,6.122722701961156,5.3932458632778895,4.29514980316162,3.48473000526428,2.6028884003398334,4.517884609959177,2.97409009933472,2.82583999633789,3.78061008453369,1.16983997821808,3.0955506871874947,1.6786729799225655,2.55356001853943,2.56627988815308,3.964999554998405,3.4579993510265297,1.56512999534607,1.46587002277374,1.15810000896454,1.44291996955872,1.36337995529175,0.622470021247864,0.691879987716675,0.751630008220673,0.816860020160675,2.18129992485046,1.90813994407654,2.56322002410889,2.50116991996765,2.63756990432739,1.81839001178741,2.23094010353088,2.16002988815308,2.0244300365448,2.45900011062622,2.36543989181519,2.65499997138977,2.88700008392334,2.94000005722046,2.7279999256134,4.239498319200225,low_income
Guinea-Bissau,GNB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.364371291520679,7.44245551341041,1.4990646352564179,8.507860851126932,3.5139562431584936,6.267034603038039,-2.629270651943165,4.330475524052212,3.8233716112186737,4.999091902421344,9.361532576727086,5.746045447504629,-3.6335212941806394,10.856177690335063,0.8867018544741898,-8.545074463831886,13.218983438642073,2.5451938774801928,1.3622176363631127,7.25123442485641,4.230821350072761,1.3454411895377505,2.7514442038933464,4.558942299154784,4.53704506040387,4.4629199913697155,3.066,3.13,3.179,3.203,3.168,3.063,3.03,3.416,3.558,3.576,3.195,3.222,3.284,3.28,3.221,3.204,3.202,3.218,3.21,3.197,3.144,3.207,3.226,3.316,3.224,3.192,3.137,3.196,3.219,3.614,3.628,3.204,3.183,low_income
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.282859146577991,7.479627008759055,2.248596952884627,7.973719542307927,4.05317292418111,6.323628618245634,-3.9109674582122,6.3748608935727,1.10989279010028,4.5592410484831,7.84558431974448,4.94345530501934,-7.1700699710658,13.1260433806217,1.99414436253616,-15.9526514985296,18.1675281526384,4.20008213479531,-3.39828742923493,9.10922298643493,4.1664928969839,-0.793847626188779,2.90000000744686,4.59999998835039,6.10000002147302,6.09999998640154,5.10000002278485,1.09999997118963,2.0999999996825,3.20000002044962,4.40000000803342,11.5999999962807,6.50000000000006,-22.4457270639668,16.8150212656387,1.10027814955129,4.78597164797961,3.65393603983838,-0.285931046863254,1.17189152783422,6.55977110317356,2.66650493227063,2.55982647882718,4.52457514440721,2.44795106862898,5.60536310250697,8.08504167719053,-1.71286958276356,3.25607191163699,0.964525747030635,6.13408935472681,5.30659633085426,4.78899162146706,3.76145359456295,4.50009293739862,1.50000000000006,6.39995262427662,4.19999023152431,4.24828229733396,low_income
Guinea-Bissau,GNB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.201347001635302,7.516798504107699,2.9981292705128357,7.4395782334889216,4.592389605203727,6.3802226334532275,-2.441667836790555,6.00246668487245,0.5489147920644283,4.591567596322765,5.959888684963672,5.004668433181195,-5.710394214783993,11.741072921930384,2.2059235837593216,-13.976936927092147,14.783481774711573,3.094578904486597,-3.1480483269066553,7.239799872042426,3.33152438757949,-0.9413060385353942,2.2497332140074917,3.4930169622196603,0.6385917953670504,-3.421810836430666,3.747000011392425,1.763499985594815,2.31499999984125,2.9195000102248096,3.5295000040167097,7.146499998140349,4.64100000000003,-9.7358635319834,5.24617004394531,2.123639074775645,3.9729858239898053,3.3869680199191903,1.4220344765683728,2.12544576391711,4.79588555158678,2.831752466135315,2.76991323941359,3.7152875722036054,2.67147553431449,1.86082005500793,1.8578599691391,2.00106000900269,2.13248991966248,1.9237628735153174,4.518044677363405,4.11579816542713,3.81749581073353,3.272726797281475,3.66904646869931,2.26450000000003,4.7669763121383095,3.5824951157621547,3.6261411486669797,low_income
"Korea, Dem. People's Rep.",PRK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.119834856692614,7.553969999456343,3.7476615881410447,6.905436924669917,5.131606286226344,6.436816648660822,-0.9723682153689102,5.6300724761722005,-0.012063205971423407,4.62389414416243,4.074193050182863,5.0658815613430495,-4.250718458502186,10.356102463239067,2.417702804982483,-12.001222355654697,11.399435396784746,1.9890756741778834,-2.89780922457838,5.3703767576499235,2.49655587817508,-1.0887644508820093,1.5994664205681233,2.38603393608893,-4.82281643073892,-12.943621659262872,2.394,2.427,2.53,2.639,2.659,2.693,2.782,2.974,3.166,3.147,3.16,3.12,3.13,3.079,3.032,2.997,2.98,2.906,2.895,2.825,2.903,2.92,2.93,2.883,2.902,2.925,2.846,2.784,2.838,3.029,3.134,2.965,3.004,low_income
